procedure-a     34     3   2.793    26
procedure-a     34     4   3.801     5
procedure-a     34     5   3.515     5
procedure-a     34     6   2.946     3
procedure-a     35     1   3.542    24
procedure-a     35     2   3.413     2
procedure-a     35     3   2.682    26
procedure-a     35     4   4.016     5
procedure-a     35     5   3.616     5
procedure-a     35     6   2.622     3
procedure-a     36     1   4.144    24
procedure-a     36     2   3.270     2
procedure-a     36     3   2.702    26
procedure-a     36     4   3.992     5
procedure-a     36     5   3.293     5
procedure-a     36     6   2.463     3
procedure-a     37     1   4.067    24
procedure-a     37     2   3.175     2
procedure-a     37     3   2.817    26
procedure-a     37     4   3.979     5
procedure-a     37     5   2.988     5
procedure-a     37     6   2.702     3
procedure-a     38     1   3.819    24
procedure-a     38     2   3.846     2
procedure-a     38     3   3.015    26
procedure-a     38     4   3.734     5
procedure-a     38     5   3.126     5
procedure-a     38     6   2.287     3
procedure-a     39     1   3.357    24
procedure-a     39     2   3.335     2
procedure-a     39     3   2.507    26
procedure-a     39     4   3.921     5
procedure-a     39     5   3.069     5
procedure-a     39     6   2.370     3
procedure-a     40     1   3.625    24
procedure-a     40     2   3.242     2
procedure-a     40     3   2.498    26
procedure-a     40     4   4.019     5
procedure-a     40     5   3.536     5
procedure-a     40     6   2.036     3
procedure-a     41     1   3.271    24
procedure-a     41     2   3.160     2
procedure-a     41     3   2.715    26
procedure-a     41     4   3.816     5
procedure-a     41     5   3.180     5
procedure-a     41     6   1.985     3
procedure-a     42     1   3.341    24
procedure-a     42     2   3.120     2
procedure-a     42     3   2.637    26
procedure-a     42     4   3.935     5
procedure-a     42     5   3.441     5
procedure-a     42     6   1.942     3
procedure-a     43     1   3.770    24
procedure-a     43     2   3.627     2
procedure-a     43     3   2.563    26
procedure-a     43     4   3.786     5
procedure-a     43     5   3.194     5
procedure-a     43     6   2.197     3
procedure-a     44     1   3.600    24
procedure-a     44     2   2.989     2
procedure-a     44     3   2.364    26
procedure-a     44     4   3.620     5
procedure-a     44     5   2.967     5
procedure-a     44     6   2.020     3
procedure-a     45     1   3.137    24
procedure-a     45     2   3.035     2
procedure-a     45     3   2.319    26
procedure-a     45     4   3.846     5
procedure-a     45     5   2.707     5
procedure-a     45     6   2.463     3
procedure-a     46     1   3.510    24
procedure-a     46     2   3.037     2
procedure-a     46     3   2.376    26
procedure-a     46     4   3.890     5
procedure-a     46     5   2.938     5
procedure-a     46     6   2.097     3
procedure-a     47     1   3.195    24
procedure-a     47     2   3.322     2
procedure-a     47     3   2.247    26
procedure-a     47     4   3.662     5
procedure-a     47     5   2.637     5
procedure-a     47     6   1.725     3
procedure-a     48     1   3.331    24
procedure-a     48     2   2.864     2
procedure-a     48     3   2.250    26
procedure-a     48     4   3.908     5
procedure-a     48     5   2.506     5
procedure-a     48     6   1.739     3
procedure-a     49     1   3.358    24
procedure-a     49     2   2.994     2
procedure-a     49     3   1.995    26
procedure-a     49     4   3.700     5
procedure-a     49     5   2.683     5
procedure-a     49     6   1.802     3
procedure-a     50     1   3.045    24
procedure-a     50     2   2.557     2
procedure-a     50     3   2.005    26
procedure-a     50     4   3.843     5
procedure-a     50     5   2.431     5
procedure-a     50     6   1.671     3
PROCEDURE-C      1     1   7.583     5
PROCEDURE-C      1     2   8.924     9
PROCEDURE-C      1     3   2.801    14
PROCEDURE-C      1     4   4.007     2
PROCEDURE-C      1     5   3.065     7
PROCEDURE-C      1     6   2.848    -2
PROCEDURE-C      2     1   7.198     5
PROCEDURE-C      2     2  10.935     9
PROCEDURE-C      2     3   2.354    14
PROCEDURE-C      2     4   5.161     2
PROCEDURE-C      2     5   3.922     7
PROCEDURE-C      2     6   2.022    -2
PROCEDURE-C      3     1   7.951     5
PROCEDURE-C      3     2   9.149     9
PROCEDURE-C      3     3   2.562    14
PROCEDURE-C      3     4   3.674     2
PROCEDURE-C      3     5   3.199     7
PROCEDURE-C      3     6   2.471    -2
PROCEDURE-C      4     1   5.860     5
PROCEDURE-C      4     2   8.705     9
PROCEDURE-C      4     3   2.208    14
PROCEDURE-C      4     4   4.290     2
PROCEDURE-C      4     5   3.129     7
PROCEDURE-C      4     6   2.451    -2
PROCEDURE-C      5     1   7.348     5
PROCEDURE-C      5     2   9.825     9
PROCEDURE-C      5     3   2.745    14
PROCEDURE-C      5     4   4.238     2
PROCEDURE-C      5     5   2.949     7
PROCEDURE-C      5     6   1.902    -2
PROCEDURE-C      6     1   6.530     5
PROCEDURE-C      6     2   8.603     9
PROCEDURE-C      6     3   2.410    14
PROCEDURE-C      6     4   4.697     2
PROCEDURE-C      6     5   3.321     7
PROCEDURE-C      6     6   2.611    -2
PROCEDURE-C      7     1   5.776     5
PROCEDURE-C      7     2   7.942     9
PROCEDURE-C      7     3   2.110    14
PROCEDURE-C      7     4   4.800     2
PROCEDURE-C      7     5   3.023     7
PROCEDURE-C      7     6   2.435    -2
PROCEDURE-C      8     1   7.646     5
PROCEDURE-C      8     2   8.528     9
PROCEDURE-C      8     3   2.408    14
PROCEDURE-C      8     4   3.677     2
PROCEDURE-C      8     5   3.035     7
PROCEDURE-C      8     6   2.180    -2
PROCEDURE-C      9     1   5.923     5
PROCEDURE-C      9     2   9.190     9
PROCEDURE-C      9     3   2.538    14
PROCEDURE-C      9     4   3.431     2
PROCEDURE-C      9     5   3.000     7
PROCEDURE-C      9     6   2.123    -2
PROCEDURE-C     10     1   7.644     5
PROCEDURE-C     10     2   6.992     9
PROCEDURE-C     10     3   2.639    14
PROCEDURE-C     10     4   4.501     2
PROCEDURE-C     10     5   3.173     7
PROCEDURE-C     10     6   2.083    -2
PROCEDURE-C     11     1   9.224     5
PROCEDURE-C     11     2   7.197     9
PROCEDURE-C     11     3   3.177    14
PROCEDURE-C     11     4   3.338     2
PROCEDURE-C     11     5   2.944     7
PROCEDURE-C     11     6   2.149    -2
PROCEDURE-C     12     1   6.009     5
PROCEDURE-C     12     2   6.303     9
PROCEDURE-C     12     3   2.371    14
PROCEDURE-C     12     4   3.267     2
PROCEDURE-C     12     5   2.834     7
PROCEDURE-C     12     6   1.613    -2
PROCEDURE-C     13     1   6.906     5
PROCEDURE-C     13     2   6.486     9
PROCEDURE-C     13     3   2.172    14
PROCEDURE-C     13     4   3.165     2
PROCEDURE-C     13     5   3.085     7
PROCEDURE-C     13     6   1.739    -2
PROCEDURE-C     14     1   5.621     5
PROCEDURE-C     14     2   6.148     9
PROCEDURE-C     14     3   2.735    14
PROCEDURE-C     14     4   2.593     2
PROCEDURE-C     14     5   2.723     7
PROCEDURE-C     14     6   1.496    -2
PROCEDURE-C     15     1   5.117     5
PROCEDURE-C     15     2   5.081     9
PROCEDURE-C     15     3   2.429    14
PROCEDURE-C     15     4   2.493     2
PROCEDURE-C     15     5   3.076     7
PROCEDURE-C     15     6   1.900    -2
PROCEDURE-C     16     1   4.947     5
PROCEDURE-C     16     2   4.438     9
PROCEDURE-C     16     3   2.334    14
PROCEDURE-C     16     4   2.602     2
PROCEDURE-C     16     5   2.985     7
PROCEDURE-C     16     6   1.575    -2
PROCEDURE-C     17     1   4.862     5
PROCEDURE-C     17     2   5.028     9
PROCEDURE-C     17     3   2.230    14
PROCEDURE-C     17     4   2.438     2
PROCEDURE-C     17     5   3.326     7
PROCEDURE-C     17     6   1.742    -2
PROCEDURE-C     18     1   4.600     5
PROCEDURE-C     18     2   4.129     9
PROCEDURE-C     18     3   2.771    14
PROCEDURE-C     18     4   2.145     2
PROCEDURE-C     18     5   2.219     7
PROCEDURE-C     18     6   1.522    -2
PROCEDURE-C     19     1   4.023     5
PROCEDURE-C     19     2   4.258     9
PROCEDURE-C     19     3   2.043    14
PROCEDURE-C     19     4   1.793     2
PROCEDURE-C     19     5   2.146     7
PROCEDURE-C     19     6   1.747    -2
PROCEDURE-C     20     1   3.578     5
PROCEDURE-C     20     2   4.251     9
PROCEDURE-C     20     3   2.884    14
PROCEDURE-C     20     4   1.871     2
PROCEDURE-C     20     5   2.121     7
PROCEDURE-C     20     6   1.601    -2
PROCEDURE-C     21     1   3.468     5
PROCEDURE-C     21     2   4.269     9
PROCEDURE-C     21     3   1.899    14
PROCEDURE-C     21     4   1.685     2
PROCEDURE-C     21     5   2.087     7
PROCEDURE-C     21     6   1.826    -2
PROCEDURE-C     22     1   3.220     5
PROCEDURE-C     22     2   4.134     9
PROCEDURE-C     22     3   1.873    14
PROCEDURE-C     22     4   1.689     2
PROCEDURE-C     22     5   2.283     7
PROCEDURE-C     22     6   1.637    -2
PROCEDURE-C     23     1   3.405     5
PROCEDURE-C     23     2   4.126     9
PROCEDURE-C     23     3   2.061    14
PROCEDURE-C     23     4   1.621     2
PROCEDURE-C     23     5   1.976     7
PROCEDURE-C     23     6   1.672    -2
PROCEDURE-C     24     1   3.625     5
PROCEDURE-C     24     2   4.127     9
PROCEDURE-C     24     3   2.240    14
PROCEDURE-C     24     4   1.738     2
PROCEDURE-C     24     5   2.253     7
PROCEDURE-C     24     6   1.678    -2
PROCEDURE-C     25     1   3.467     5
PROCEDURE-C     25     2   4.006     9
PROCEDURE-C     25     3   2.092    14
PROCEDURE-C     25     4   1.850     2
PROCEDURE-C     25     5   2.255     7
PROCEDURE-C     25     6   1.564    -2
PROCEDURE-C     26     1   3.266     5
PROCEDURE-C     26     2   4.226     9
PROCEDURE-C     26     3   1.992    14
PROCEDURE-C     26     4   1.951     2
PROCEDURE-C     26     5   2.183     7
PROCEDURE-C     26     6   1.491    -2
PROCEDURE-C     27     1   3.261     5
PROCEDURE-C     27     2   4.175     9
PROCEDURE-C     27     3   1.817    14
PROCEDURE-C     27     4   1.797     2
PROCEDURE-C     27     5   2.263     7
PROCEDURE-C     27     6   1.566    -2
PROCEDURE-C     28     1   3.536     5
PROCEDURE-C     28     2   4.103     9
PROCEDURE-C     28     3   1.849    14
PROCEDURE-C     28     4   1.622     2
PROCEDURE-C     28     5   2.272     7
PROCEDURE-C     28     6   1.454    -2
PROCEDURE-C     29     1   3.042     5
PROCEDURE-C     29     2   3.958     9
PROCEDURE-C     29     3   1.903    14
PROCEDURE-C     29     4   1.671     2
PROCEDURE-C     29     5   2.156     7
PROCEDURE-C     29     6   1.571    -2
PROCEDURE-C     30     1   3.230     5
PROCEDURE-C     30     2   4.119     9
PROCEDURE-C     30     3   2.114    14
PROCEDURE-C     30     4   1.927     2
PROCEDURE-C     30     5   2.309     7
PROCEDURE-C     30     6   1.628    -2
PROCEDURE-C     31     1   3.116     5
PROCEDURE-C     31     2   4.280     9
PROCEDURE-C     31     3   1.686    14
PROCEDURE-C     31     4   1.868     2
PROCEDURE-C     31     5   2.405     7
PROCEDURE-C     31     6   1.794    -2
PROCEDURE-C     32     1   3.197     5
PROCEDURE-C     32     2   4.417     9
PROCEDURE-C     32     3   1.883    14
PROCEDURE-C     32     4   1.616     2
PROCEDURE-C     32     5   2.212     7
PROCEDURE-C     32     6   1.582    -2
PROCEDURE-C     33     1   3.188     5
PROCEDURE-C     33     2   3.980     9
PROCEDURE-C     33     3   1.916    14
PROCEDURE-C     33     4   1.746     2
PROCEDURE-C     33     5   2.181     7
PROCEDURE-C     33     6   1.455    -2
PROCEDURE-C     34     1   3.072     5
PROCEDURE-C     34     2   4.013     9
PROCEDURE-C     34     3   2.041    14
PROCEDURE-C     34     4   1.621     2
PROCEDURE-C     34     5   2.136     7
PROCEDURE-C     34     6   1.589    -2
PROCEDURE-C     35     1   3.231     5
PROCEDURE-C     35     2   3.970     9
PROCEDURE-C     35     3   2.111    14
PROCEDURE-C     35     4   1.771     2
PROCEDURE-C     35     5   2.161     7
PROCEDURE-C     35     6   1.402    -2
PROCEDURE-C     36     1   2.909     5
PROCEDURE-C     36     2   3.685     9
PROCEDURE-C     36     3   2.217    14
PROCEDURE-C     36     4   1.705     2
PROCEDURE-C     36     5   1.995     7
PROCEDURE-C     36     6   1.705    -2
PROCEDURE-C     37     1   3.028     5
PROCEDURE-C     37     2   4.008     9
PROCEDURE-C     37     3   1.843    14
PROCEDURE-C     37     4   1.803     2
PROCEDURE-C     37     5   2.117     7
PROCEDURE-C     37     6   1.390    -2
PROCEDURE-C     38     1   2.896     5
PROCEDURE-C     38     2   3.794     9
PROCEDURE-C     38     3   1.744    14
PROCEDURE-C     38     4   1.619     2
PROCEDURE-C     38     5   2.292     7
PROCEDURE-C     38     6   1.641    -2
PROCEDURE-C     39     1   3.105     5
PROCEDURE-C     39     2   3.698     9
PROCEDURE-C     39     3   2.080    14
PROCEDURE-C     39     4   1.761     2
PROCEDURE-C     39     5   1.844     7
PROCEDURE-C     39     6   1.444    -2
PROCEDURE-C     40     1   3.029     5
PROCEDURE-C     40     2   3.745     9
PROCEDURE-C     40     3   1.631    14
PROCEDURE-C     40     4   1.848     2
PROCEDURE-C     40     5   1.927     7
PROCEDURE-C     40     6   1.364    -2
PROCEDURE-C     41     1   3.036     5
PROCEDURE-C     41     2   4.032     9
PROCEDURE-C     41     3   1.789    14
PROCEDURE-C     41     4   1.639     2
PROCEDURE-C     41     5   2.220     7
PROCEDURE-C     41     6   1.468    -2
PROCEDURE-C     42     1   2.908     5
PROCEDURE-C     42     2   3.596     9
PROCEDURE-C     42     3   1.752    14
PROCEDURE-C     42     4   1.695     2
PROCEDURE-C     42     5   2.089     7
PROCEDURE-C     42     6   1.398    -2
PROCEDURE-C     43     1   3.025     5
PROCEDURE-C     43     2   4.024     9
